job_id,provider_id,location_id,service,completion_date,job_cost,distance_miles,response_hours,days_to_complete,quality_score,job_status
J00576,P0221,L063,Pipe Lining,2024-11-26,7960.49,117.1,25,7,4.3,Completed
J00577,P0055,L009,Erosion Control,2025-06-19,6282.93,150.5,31,4,5.0,Completed
J00578,P0234,L019,Vactor / Jet Vac,2024-05-12,3906.2,164.1,17,8,4.5,Completed
J00579,P0248,L065,Vactor / Jet Vac,2025-05-12,4621.55,151.1,40,4,4.2,Completed
J00580,P0198,L042,Vactor / Jet Vac,2026-05-06,3568.38,152.7,13,3,3.7,Completed
J00581,P0191,L012,Emergency Callout,2025-12-19,2911.53,162.9,19,5,4.3,Completed
J00582,P0056,L005,Vactor / Jet Vac,2025-09-12,3863.78,162.0,30,6,4.6,Completed
J00583,P0051,L044,Vactor / Jet Vac,2024-08-01,5025.42,185.9,29,6,3.7,Completed
J00584,P0210,L049,CCTV Inspection,2025-10-16,2492.76,119.2,20,2,3.6,Completed
J00585,P0143,L060,Stormwater Inspection,2026-03-24,1418.17,100.4,23,7,3.9,Completed
J00586,P0171,L071,Pond Maintenance,2026-01-21,7560.0,154.2,22,5,4.0,Completed
J00587,P0215,L059,Pond Maintenance,2024-08-09,7881.54,139.1,10,8,3.4,Rework Required
J00588,P0159,L050,CCTV Inspection,2024-08-24,2607.2,152.1,1,5,4.7,Completed
J00589,P0145,L036,Catch Basin Repair,2025-11-03,5439.44,141.0,28,9,3.4,Completed
J00590,P0004,L023,Pipe Lining,2025-07-25,9103.75,171.2,28,5,5.0,Completed
J00591,P0258,L040,CCTV Inspection,2025-08-13,3060.3,159.6,36,6,5.0,Completed
J00592,P0156,L041,Emergency Callout,2025-03-13,3661.65,122.9,9,8,4.5,Completed
J00593,P0064,L017,Pipe Lining,2025-07-17,8684.08,112.0,11,7,4.7,Completed
J00594,P0143,L024,Erosion Control,2025-06-30,4437.56,112.8,12,3,3.9,Rework Required
J00595,P0095,L040,Emergency Callout,2026-07-13,2568.05,35.8,31,4,4.4,Completed
J00596,P0099,L014,Erosion Control,2025-02-26,4968.02,166.9,19,7,4.6,Completed
J00597,P0113,L028,Stormwater Inspection,2024-11-27,1543.33,106.4,34,9,3.9,Completed
J00598,P0135,L050,Catch Basin Repair,2025-07-17,4454.9,127.9,33,5,3.5,Cancelled
J00599,P0206,L015,Pond Maintenance,2025-04-08,7009.97,136.0,27,4,4.1,Completed
J00600,P0143,L030,Stormwater Inspection,2024-02-05,1929.28,144.8,19,3,4.2,Rework Required
J00601,P0142,L060,Vactor / Jet Vac,2026-06-30,4626.87,114.4,30,6,3.9,Completed
J00602,P0150,L040,Pond Maintenance,2024-08-07,7456.59,84.1,15,8,4.2,Completed
J00603,P0130,L021,Vactor / Jet Vac,2025-12-07,4092.94,68.4,17,5,4.7,Completed
J00604,P0037,L035,Pipe Lining,2025-04-16,8472.0,170.2,27,7,4.8,Completed
J00605,P0095,L075,Pipe Lining,2026-06-29,7800.64,120.2,30,7,3.5,Completed
J00606,P0185,L012,Catch Basin Repair,2024-11-03,5104.07,158.1,23,5,4.4,Completed
J00607,P0040,L037,Stormwater Inspection,2024-08-10,1304.49,86.9,16,1,4.0,Completed
J00608,P0171,L074,Erosion Control,2024-06-26,5739.01,141.7,25,8,4.5,Completed
J00609,P0232,L026,CCTV Inspection,2024-11-03,2816.12,140.8,7,7,3.1,Completed
J00610,P0093,L044,Stormwater Inspection,2024-02-27,1904.52,160.8,3,3,3.6,Cancelled
J00611,P0041,L049,Erosion Control,2026-04-16,8854.88,150.1,7,4,4.1,Completed
J00612,P0094,L031,CCTV Inspection,2024-08-20,3080.49,151.7,4,6,5.0,Completed
J00613,P0294,L039,Vactor / Jet Vac,2025-10-09,4606.34,157.0,5,6,3.7,Completed
J00614,P0200,L028,Pond Maintenance,2024-11-22,6130.77,153.6,46,5,4.6,Completed
J00615,P0080,L018,Pipe Lining,2025-12-15,4315.61,48.3,21,11,4.4,Completed
J00616,P0203,L047,Vactor / Jet Vac,2025-02-06,4397.13,114.8,15,3,3.7,Rework Required
J00617,P0007,L070,CCTV Inspection,2024-10-23,2121.27,91.6,26,7,4.1,Completed
J00618,P0214,L020,Pipe Lining,2024-03-25,7830.38,93.0,18,5,5.0,Completed
J00619,P0100,L040,Vactor / Jet Vac,2024-09-25,2893.75,56.8,7,7,3.3,Completed
J00620,P0272,L052,Stormwater Inspection,2024-05-13,2102.09,134.4,20,3,3.7,Completed
J00621,P0182,L039,Emergency Callout,2025-05-14,3510.65,29.5,4,5,4.2,Completed
J00622,P0068,L063,Catch Basin Repair,2026-01-23,3472.08,35.0,23,9,4.8,Completed
J00623,P0148,L063,Catch Basin Repair,2026-03-06,3277.11,1.4,2,5,4.7,Completed
J00624,P0284,L060,CCTV Inspection,2025-02-27,2271.97,51.3,19,8,4.0,Completed
J00625,P0177,L019,Erosion Control,2024-12-18,5542.22,33.5,20,5,3.1,Completed
J00626,P0082,L015,Vactor / Jet Vac,2024-06-22,4120.1,171.3,20,6,3.0,Rework Required
J00627,P0105,L053,Emergency Callout,2025-03-27,2518.16,32.2,32,5,4.6,Completed
J00628,P0200,L069,Catch Basin Repair,2025-01-17,6130.64,136.9,37,2,3.8,Completed
J00629,P0011,L071,CCTV Inspection,2024-02-25,2593.82,83.2,9,4,4.2,Completed
J00630,P0144,L070,Pipe Lining,2026-04-19,7244.86,124.6,6,7,4.2,Completed
J00631,P0187,L015,Erosion Control,2024-04-23,6601.18,26.7,27,6,4.6,Completed
J00632,P0222,L043,Emergency Callout,2024-08-02,2176.4,16.1,26,6,4.9,Completed
J00633,P0257,L024,Catch Basin Repair,2025-06-19,2773.26,73.4,18,8,4.6,Completed
J00634,P0029,L067,Emergency Callout,2024-05-24,1977.24,17.0,25,5,4.4,Completed
J00635,P0056,L044,Vactor / Jet Vac,2025-11-10,4225.88,106.4,24,3,5.0,Completed
J00636,P0112,L058,Pond Maintenance,2024-10-17,7570.75,17.8,15,7,3.2,Completed
J00637,P0232,L029,Pond Maintenance,2025-11-01,8658.13,120.5,3,7,2.5,Cancelled
J00638,P0155,L016,CCTV Inspection,2024-10-04,2015.36,146.2,27,2,4.1,Completed
J00639,P0114,L074,Erosion Control,2024-01-20,6936.78,159.8,41,9,4.3,Completed
J00640,P0189,L068,Stormwater Inspection,2025-01-24,1279.02,46.7,30,7,4.6,Completed
J00641,P0122,L032,CCTV Inspection,2025-05-11,3812.85,285.6,38,6,3.4,Completed
J00642,P0029,L026,CCTV Inspection,2025-05-27,2713.78,137.3,24,7,4.5,Rework Required
J00643,P0010,L064,Vactor / Jet Vac,2025-06-26,5492.77,154.6,23,9,4.7,Completed
J00644,P0016,L048,Emergency Callout,2024-06-09,5727.53,154.9,15,3,4.6,Completed
J00645,P0061,L062,Erosion Control,2024-11-05,6474.36,117.1,35,4,4.4,Completed
J00646,P0266,L002,Pond Maintenance,2025-10-02,8488.71,118.4,36,4,4.6,Completed
J00647,P0087,L002,Stormwater Inspection,2026-04-14,1426.87,31.4,34,4,3.5,Rework Required
J00648,P0090,L007,Pond Maintenance,2024-12-15,7003.71,144.2,33,6,4.4,Completed
J00649,P0272,L025,Pipe Lining,2025-01-26,7492.56,136.2,17,7,4.0,Completed
J00650,P0065,L068,Catch Basin Repair,2025-08-09,4723.63,46.4,44,4,5.0,Completed
J00651,P0069,L019,Pond Maintenance,2024-12-03,8574.34,404.8,50,7,3.8,Completed
J00652,P0241,L054,Pipe Lining,2024-05-21,7775.58,107.7,22,3,4.6,Completed
J00653,P0020,L013,Catch Basin Repair,2024-11-12,5882.82,40.9,9,6,4.8,Completed
J00654,P0081,L072,Pipe Lining,2026-02-27,8509.8,126.1,35,5,3.8,Completed
J00655,P0282,L018,Pipe Lining,2025-07-24,8151.0,163.7,33,10,4.1,Completed
J00656,P0122,L072,CCTV Inspection,2026-05-09,2438.33,163.1,25,5,4.0,Completed
J00657,P0244,L075,Vactor / Jet Vac,2026-06-20,4148.17,95.9,35,7,3.6,Rework Required
J00658,P0078,L061,Stormwater Inspection,2026-02-02,1302.15,61.6,1,7,3.4,Cancelled
J00659,P0145,L075,Pond Maintenance,2024-07-11,8140.3,138.5,11,5,4.1,Completed
J00660,P0173,L031,Pipe Lining,2025-09-18,8269.89,157.9,14,7,4.3,Completed
J00661,P0058,L025,Catch Basin Repair,2024-08-24,4489.83,99.7,12,3,4.5,Completed
J00662,P0204,L034,Erosion Control,2026-03-09,5322.98,5.3,28,5,3.8,Completed
J00663,P0213,L006,Emergency Callout,2025-01-17,4689.7,141.9,16,3,5.0,Completed
J00664,P0237,L041,Stormwater Inspection,2024-05-20,2023.96,175.0,22,4,4.5,Completed
J00665,P0138,L069,Catch Basin Repair,2026-02-21,4857.22,59.6,29,6,3.2,Rework Required
J00666,P0090,L042,Pond Maintenance,2024-08-15,8797.36,322.8,37,6,4.8,Completed
J00667,P0096,L058,Catch Basin Repair,2024-03-08,5223.65,150.0,53,7,4.0,Completed
J00668,P0172,L024,Emergency Callout,2025-05-16,2656.48,74.2,48,3,3.3,Completed
J00669,P0212,L075,Emergency Callout,2025-03-13,2603.79,113.2,29,2,4.1,Completed
J00670,P0103,L031,Vactor / Jet Vac,2026-04-24,4818.2,126.1,35,6,3.6,Completed
J00671,P0020,L039,Erosion Control,2026-01-30,7990.15,98.4,6,9,4.8,Completed
J00672,P0110,L036,Vactor / Jet Vac,2025-04-07,3652.35,6.6,22,5,4.3,Completed
J00673,P0286,L035,Vactor / Jet Vac,2024-09-08,3770.82,78.6,29,1,4.9,Completed
J00674,P0291,L006,Stormwater Inspection,2024-02-10,1868.84,133.7,38,2,4.1,Completed
J00675,P0172,L047,Vactor / Jet Vac,2025-03-26,3553.41,140.4,19,6,3.5,Completed
J00676,P0012,L073,Pond Maintenance,2024-10-19,5888.68,8.1,23,6,3.3,Completed
J00677,P0075,L003,Stormwater Inspection,2024-02-25,861.05,18.0,22,6,4.5,Completed
J00678,P0191,L074,Pipe Lining,2025-10-23,8320.54,94.0,27,8,3.8,Completed
J00679,P0155,L037,CCTV Inspection,2025-08-22,2567.55,130.6,21,1,5.0,Cancelled
J00680,P0166,L059,Pipe Lining,2024-11-27,9732.61,56.3,2,7,5.0,Completed
J00681,P0054,L009,Pipe Lining,2026-07-07,6310.83,102.6,20,4,4.8,Completed
J00682,P0046,L015,Catch Basin Repair,2024-04-02,5338.26,47.0,4,1,3.8,Completed
J00683,P0086,L032,Pipe Lining,2024-05-06,7794.55,25.4,17,12,3.7,Completed
J00684,P0273,L030,Emergency Callout,2024-03-28,3794.38,116.0,15,6,4.5,Completed
J00685,P0014,L072,Stormwater Inspection,2025-06-07,1658.75,109.7,25,1,5.0,Completed
J00686,P0205,L012,Pipe Lining,2025-01-24,9346.58,72.2,11,4,4.2,Completed
J00687,P0079,L071,Pipe Lining,2025-08-02,7944.22,231.0,37,7,4.2,Completed
J00688,P0080,L045,Pipe Lining,2024-05-28,7357.91,107.7,8,7,4.2,Completed
J00689,P0172,L066,Vactor / Jet Vac,2024-11-12,3417.8,100.1,40,5,3.7,Completed
J00690,P0065,L042,Emergency Callout,2024-07-04,3025.19,91.7,45,4,3.9,Completed
J00691,P0297,L071,Pipe Lining,2024-01-04,12362.49,170.2,33,9,4.0,Completed
J00692,P0206,L066,Pond Maintenance,2025-05-24,6254.25,53.6,27,9,4.3,Completed
J00693,P0198,L006,Vactor / Jet Vac,2025-05-20,4633.24,167.8,28,8,4.4,Completed
J00694,P0288,L020,Emergency Callout,2025-03-28,2437.32,83.1,31,2,3.9,Completed
J00695,P0152,L012,Vactor / Jet Vac,2025-07-14,3968.24,92.6,19,4,4.0,Completed
J00696,P0138,L022,Catch Basin Repair,2024-05-31,4280.52,18.5,5,7,4.1,Completed
J00697,P0020,L034,Erosion Control,2026-05-24,7951.67,81.3,18,5,4.7,Completed
J00698,P0070,L063,Pond Maintenance,2024-03-30,5100.69,125.2,35,7,2.7,Completed
J00699,P0231,L047,Stormwater Inspection,2024-06-14,2642.99,243.0,30,4,3.5,Completed
J00700,P0224,L061,Pipe Lining,2026-02-06,11921.21,375.4,24,10,4.4,Completed
J00701,P0049,L005,Vactor / Jet Vac,2024-11-02,3834.27,167.9,48,1,3.6,Completed
J00702,P0291,L045,Stormwater Inspection,2026-02-15,1665.8,84.6,54,2,3.9,Completed
J00703,P0020,L005,CCTV Inspection,2024-05-17,2650.26,154.0,17,5,4.4,Completed
J00704,P0090,L046,Pond Maintenance,2025-02-27,7800.93,34.7,21,8,4.9,Completed
J00705,P0113,L006,Catch Basin Repair,2024-04-21,4774.03,83.6,30,11,3.6,Completed
J00706,P0249,L050,CCTV Inspection,2025-12-06,2890.24,138.9,32,9,4.3,Completed
J00707,P0276,L040,Pond Maintenance,2026-05-18,5434.97,35.0,40,7,4.1,Completed
J00708,P0112,L031,Erosion Control,2025-09-21,7834.84,252.5,22,6,3.6,Completed
J00709,P0243,L069,Emergency Callout,2024-07-03,3687.46,104.5,6,5,3.7,Completed
J00710,P0027,L017,Catch Basin Repair,2024-07-17,6393.62,89.8,1,6,4.0,Completed
J00711,P0203,L015,Vactor / Jet Vac,2026-03-26,5588.95,164.3,9,3,3.2,Completed
J00712,P0186,L028,Catch Basin Repair,2025-02-28,5188.84,98.6,15,4,3.3,Completed
J00713,P0143,L009,Erosion Control,2026-04-05,6574.7,157.1,20,2,4.6,Completed
J00714,P0142,L030,Vactor / Jet Vac,2025-12-07,2505.38,32.3,33,3,4.7,Completed
J00715,P0199,L021,CCTV Inspection,2025-06-02,2531.79,62.1,14,2,5.0,Completed
J00716,P0247,L035,Vactor / Jet Vac,2024-12-07,3546.0,75.8,25,8,3.9,Completed
J00717,P0247,L071,Vactor / Jet Vac,2024-07-17,4086.19,117.4,33,7,4.1,Completed
J00718,P0260,L075,Erosion Control,2025-05-05,7046.65,311.0,11,3,3.8,Cancelled
J00719,P0128,L003,Vactor / Jet Vac,2025-05-08,4304.31,171.6,32,7,4.1,Completed
J00720,P0168,L042,Emergency Callout,2025-07-03,3316.31,108.1,21,3,5.0,Completed
J00721,P0190,L057,Emergency Callout,2025-02-27,4270.42,147.2,8,9,3.9,Cancelled
J00722,P0223,L075,Vactor / Jet Vac,2024-11-02,4282.8,155.5,29,2,4.2,Completed
J00723,P0116,L049,Erosion Control,2024-01-20,4638.13,100.6,31,8,4.2,Completed
J00724,P0238,L027,Erosion Control,2026-06-28,4282.62,171.7,19,7,4.5,Completed
J00725,P0060,L013,CCTV Inspection,2024-10-14,3427.94,385.0,45,5,3.1,Completed
J00726,P0020,L064,Erosion Control,2025-10-03,9099.21,394.4,21,4,4.5,Completed
J00727,P0264,L039,Pipe Lining,2025-02-02,12613.78,111.9,47,8,3.7,Completed
J00728,P0033,L048,CCTV Inspection,2026-02-08,2667.92,79.2,24,6,3.5,Completed
J00729,P0041,L015,Erosion Control,2024-10-05,6569.13,143.5,5,7,4.5,Completed
J00730,P0049,L037,Emergency Callout,2025-01-15,1405.16,75.8,47,6,3.7,Completed
J00731,P0008,L071,Pond Maintenance,2024-11-05,7178.18,173.7,43,7,4.0,Completed
J00732,P0174,L043,Erosion Control,2026-03-07,6523.6,18.4,21,3,3.0,Completed
J00733,P0294,L045,CCTV Inspection,2024-01-26,1992.94,54.6,7,3,3.9,Completed
J00734,P0054,L010,Pipe Lining,2025-05-10,8936.76,22.7,28,6,4.4,Completed
J00735,P0209,L018,Pond Maintenance,2024-05-26,7028.16,35.6,21,2,4.0,Completed
J00736,P0112,L027,CCTV Inspection,2025-06-12,2606.57,67.2,21,5,3.5,Completed
J00737,P0203,L001,Pipe Lining,2024-02-07,11006.46,155.8,19,6,3.6,Completed
J00738,P0112,L067,CCTV Inspection,2024-02-15,2367.66,14.3,21,6,3.6,Completed
J00739,P0285,L058,CCTV Inspection,2026-06-29,2430.53,93.1,28,4,4.9,Completed
J00740,P0138,L054,Pond Maintenance,2026-02-15,5747.99,152.5,28,3,3.8,Completed
J00741,P0044,L069,Catch Basin Repair,2024-07-16,4938.02,92.5,27,4,3.9,Completed
J00742,P0127,L023,Erosion Control,2025-11-18,5792.57,174.7,32,1,2.9,Completed
J00743,P0224,L006,Pipe Lining,2024-04-27,13697.1,12.8,13,4,4.4,Completed
J00744,P0075,L037,CCTV Inspection,2024-12-24,2378.41,78.8,34,9,4.7,Completed
J00745,P0061,L045,Pond Maintenance,2025-12-22,6386.91,144.5,29,4,3.7,Completed
J00746,P0141,L010,Catch Basin Repair,2024-11-14,3423.74,121.4,26,3,3.8,Completed
J00747,P0178,L033,Erosion Control,2024-02-21,6281.17,103.3,1,1,2.7,Completed
J00748,P0156,L047,Emergency Callout,2024-02-21,3892.54,210.4,9,8,4.0,Completed
J00749,P0203,L001,Vactor / Jet Vac,2025-02-05,4910.82,155.8,14,5,3.2,Completed
J00750,P0222,L019,Emergency Callout,2024-11-15,2710.83,6.5,24,5,4.7,Completed
J00751,P0178,L014,Catch Basin Repair,2025-11-17,4182.68,122.2,11,6,2.9,Completed
J00752,P0124,L046,CCTV Inspection,2026-02-12,3684.2,260.9,44,2,3.9,Completed
J00753,P0253,L061,Pipe Lining,2026-04-01,7424.18,12.2,13,3,3.9,Cancelled
J00754,P0047,L005,Emergency Callout,2024-11-13,4036.89,142.9,12,11,5.0,Completed
J00755,P0065,L055,Emergency Callout,2024-08-17,4566.75,156.0,51,9,4.2,Completed
J00756,P0167,L074,Pond Maintenance,2025-02-05,4523.75,265.8,18,7,4.1,Completed
J00757,P0243,L067,Erosion Control,2026-06-22,6395.51,125.8,13,7,4.2,Completed
J00758,P0065,L005,Emergency Callout,2025-05-01,3359.78,174.0,40,9,4.5,Completed
J00759,P0222,L048,Emergency Callout,2024-06-23,3322.49,141.8,30,3,4.6,Completed
J00760,P0205,L031,Erosion Control,2024-05-10,4952.65,174.4,1,5,4.3,Completed
J00761,P0009,L023,Stormwater Inspection,2026-03-26,2256.05,153.5,28,5,4.0,Completed
J00762,P0230,L026,CCTV Inspection,2025-06-29,2543.42,113.0,37,6,4.7,Completed
J00763,P0146,L059,Stormwater Inspection,2024-09-06,1961.96,112.3,11,6,3.5,Completed
J00764,P0213,L075,Emergency Callout,2024-12-14,2669.02,149.4,19,6,4.9,Completed
J00765,P0128,L014,Stormwater Inspection,2025-03-21,2116.96,154.1,29,2,4.7,Completed
J00766,P0178,L037,Erosion Control,2024-08-29,5840.29,21.8,1,8,2.8,Completed
J00767,P0078,L005,CCTV Inspection,2025-12-29,2315.77,106.7,18,6,4.2,Completed
J00768,P0232,L036,Emergency Callout,2025-09-02,3861.99,141.6,10,1,2.8,Completed
J00769,P0284,L047,CCTV Inspection,2024-06-29,2311.99,76.0,20,5,5.0,Completed
J00770,P0207,L072,Stormwater Inspection,2024-04-21,966.88,12.0,8,5,4.3,Completed
J00771,P0113,L027,Stormwater Inspection,2025-10-22,2018.4,157.3,33,9,3.1,Completed
J00772,P0045,L018,CCTV Inspection,2024-05-22,2809.36,166.2,26,2,4.0,Completed
J00773,P0082,L055,Vactor / Jet Vac,2025-11-07,4995.0,174.6,11,4,3.3,Completed
J00774,P0118,L033,Pond Maintenance,2025-08-14,6855.08,128.0,41,5,4.4,Completed
J00775,P0066,L050,Catch Basin Repair,2024-11-20,5794.24,128.3,11,3,3.1,Completed
J00776,P0123,L052,Pond Maintenance,2025-03-21,7971.09,101.2,16,7,3.9,Completed
J00777,P0130,L065,Erosion Control,2025-08-19,9572.58,332.9,24,6,4.6,Completed
J00778,P0252,L066,Stormwater Inspection,2026-05-22,892.76,21.3,11,4,5.0,Completed
J00779,P0285,L044,Erosion Control,2024-02-24,7178.23,233.4,39,9,4.9,Completed
J00780,P0219,L057,Erosion Control,2024-10-15,5215.21,163.8,24,2,4.9,Completed
J00781,P0106,L017,Catch Basin Repair,2025-08-27,4676.03,41.6,22,4,4.5,Completed
J00782,P0165,L047,Erosion Control,2025-02-19,6033.33,157.8,11,3,2.7,Completed
J00783,P0273,L068,Catch Basin Repair,2025-05-01,5114.25,140.0,20,4,5.0,Completed
J00784,P0183,L056,Stormwater Inspection,2025-01-03,914.43,20.3,32,4,3.4,Completed
J00785,P0153,L044,Pipe Lining,2026-06-12,7240.27,172.4,29,12,4.7,Completed
J00786,P0253,L052,Pipe Lining,2025-10-25,5873.27,85.7,3,9,4.0,Completed
J00787,P0007,L069,Emergency Callout,2024-05-19,3851.14,67.6,23,5,4.1,Completed
J00788,P0085,L026,Stormwater Inspection,2026-07-04,1798.09,134.5,12,4,3.7,Completed
J00789,P0252,L062,Stormwater Inspection,2025-04-10,2082.1,162.2,26,3,4.5,Completed
J00790,P0186,L022,Emergency Callout,2024-08-19,4995.18,160.1,22,3,4.1,Completed
J00791,P0023,L017,Vactor / Jet Vac,2026-05-17,4147.07,128.5,22,5,3.5,Completed
J00792,P0200,L017,Pond Maintenance,2025-07-13,6788.01,64.8,17,11,4.2,Completed
J00793,P0175,L074,Vactor / Jet Vac,2025-08-04,4118.51,72.8,1,4,4.0,Completed
J00794,P0041,L047,Erosion Control,2025-05-08,7391.34,72.9,1,7,4.3,Rework Required
J00795,P0034,L008,CCTV Inspection,2026-01-18,2116.04,70.8,20,7,3.4,Completed
J00796,P0124,L056,Pond Maintenance,2024-03-21,5497.96,166.2,29,3,3.6,Completed
J00797,P0176,L012,CCTV Inspection,2025-10-07,2190.39,147.1,20,1,3.8,Completed
J00798,P0276,L008,CCTV Inspection,2025-07-06,2731.19,65.1,41,5,3.9,Completed
J00799,P0079,L020,Pond Maintenance,2026-07-14,4551.99,73.3,23,6,4.7,Completed
J00800,P0210,L037,Vactor / Jet Vac,2025-06-08,4652.6,116.8,32,3,3.8,Cancelled
J00801,P0152,L073,Erosion Control,2026-03-28,5878.68,149.5,28,11,3.9,Completed
J00802,P0004,L052,Pipe Lining,2025-09-03,8655.16,84.9,29,3,4.4,Completed
J00803,P0232,L048,Pond Maintenance,2025-04-29,6242.72,121.8,7,2,3.3,Completed
J00804,P0088,L020,Vactor / Jet Vac,2024-10-25,4244.0,82.1,30,3,3.9,Completed
J00805,P0193,L029,Vactor / Jet Vac,2024-03-25,3457.66,127.3,22,10,4.2,Completed
J00806,P0176,L041,CCTV Inspection,2024-10-11,2443.58,159.1,26,1,3.8,Completed
J00807,P0104,L021,Pond Maintenance,2024-09-20,4774.37,10.2,34,8,4.8,Completed
J00808,P0293,L072,CCTV Inspection,2025-08-28,3163.48,165.2,30,3,4.5,Completed
J00809,P0212,L069,Emergency Callout,2024-06-28,2701.99,53.6,24,6,4.2,Completed
J00810,P0065,L050,Catch Basin Repair,2026-03-29,4763.03,50.6,51,5,4.9,Completed
J00811,P0255,L070,Vactor / Jet Vac,2024-03-27,4173.18,82.8,7,2,4.1,Rework Required
J00812,P0118,L073,Pipe Lining,2026-02-09,8023.85,160.3,42,8,4.7,Rework Required
J00813,P0078,L055,Stormwater Inspection,2025-03-26,1992.11,139.7,6,1,4.3,Completed
J00814,P0196,L072,Pipe Lining,2026-01-21,8655.83,15.4,25,12,4.0,Completed
J00815,P0049,L037,Vactor / Jet Vac,2026-02-12,4283.22,75.8,40,3,3.5,Completed
J00816,P0082,L055,Vactor / Jet Vac,2025-02-12,3876.58,174.6,14,6,2.9,Completed
J00817,P0232,L025,Emergency Callout,2026-02-09,4094.67,97.7,8,1,3.1,Cancelled
J00818,P0154,L057,Catch Basin Repair,2025-12-23,5064.31,86.4,47,4,3.9,Completed
J00819,P0266,L068,Pond Maintenance,2026-06-10,6796.86,63.7,22,2,4.5,Completed
J00820,P0219,L065,Pond Maintenance,2025-04-04,8095.66,55.8,16,10,4.7,Completed
J00821,P0008,L022,Erosion Control,2025-11-30,8064.96,297.6,33,10,4.0,Rework Required
J00822,P0052,L009,CCTV Inspection,2025-10-14,4239.14,370.3,14,5,3.5,Completed
J00823,P0114,L071,Stormwater Inspection,2025-10-29,2237.32,163.0,22,5,4.2,Completed
J00824,P0069,L063,Erosion Control,2026-04-01,5014.25,16.7,33,5,5.0,Completed
J00825,P0199,L041,Stormwater Inspection,2025-11-22,2033.93,113.5,24,4,5.0,Completed
J00826,P0082,L031,Catch Basin Repair,2025-11-24,6429.67,169.4,6,5,2.7,Completed
J00827,P0196,L036,Pipe Lining,2024-01-11,11514.72,130.6,41,7,2.9,Completed
J00828,P0107,L067,CCTV Inspection,2024-04-10,2163.29,17.5,1,3,4.6,Completed
J00829,P0025,L032,Emergency Callout,2026-01-12,3918.21,152.4,32,3,4.8,Completed
J00830,P0083,L043,Catch Basin Repair,2025-09-26,4951.23,161.4,15,4,4.6,Completed
J00831,P0147,L009,Catch Basin Repair,2025-10-15,6473.44,348.3,28,8,3.1,Completed
J00832,P0117,L006,CCTV Inspection,2025-09-11,2700.59,153.9,29,5,3.9,Completed
J00833,P0282,L072,Pipe Lining,2025-12-13,11603.09,142.3,26,8,4.3,Completed
J00834,P0206,L012,Pond Maintenance,2024-03-18,4763.38,137.2,47,2,4.3,Completed
J00835,P0215,L026,Pond Maintenance,2025-12-09,7496.09,124.7,15,5,3.8,Cancelled
J00836,P0117,L063,Erosion Control,2026-03-10,4595.2,168.6,33,4,3.5,Completed
J00837,P0198,L070,Vactor / Jet Vac,2024-12-06,4329.36,118.2,25,4,4.4,Rework Required
J00838,P0157,L028,Pond Maintenance,2024-09-28,7156.22,141.4,20,5,4.5,Completed
J00839,P0138,L025,CCTV Inspection,2024-07-24,2033.04,72.7,20,5,3.4,Completed
J00840,P0241,L015,Pipe Lining,2024-04-21,6188.29,110.9,18,5,4.3,Completed
J00841,P0272,L033,Stormwater Inspection,2025-10-20,1258.22,20.7,10,1,4.6,Completed
J00842,P0173,L018,Emergency Callout,2024-04-15,3062.64,22.0,10,2,4.0,Completed
J00843,P0141,L022,CCTV Inspection,2024-09-13,2036.49,101.1,40,2,4.6,Completed
J00844,P0128,L003,Vactor / Jet Vac,2024-06-01,4119.33,171.6,25,4,3.6,Completed
J00845,P0255,L075,Vactor / Jet Vac,2025-11-11,4513.45,199.8,19,7,3.7,Completed
J00846,P0221,L014,Pipe Lining,2026-07-15,11458.16,112.2,16,10,4.4,Completed
J00847,P0130,L021,Vactor / Jet Vac,2026-02-28,4392.25,68.4,8,7,4.0,Completed
J00848,P0074,L044,Stormwater Inspection,2026-01-15,1328.52,103.4,26,4,4.0,Completed
J00849,P0159,L016,CCTV Inspection,2024-01-04,2824.14,125.0,1,1,4.9,Completed
J00850,P0243,L017,Emergency Callout,2025-07-02,3281.11,6.3,1,5,4.3,Cancelled
J00851,P0147,L046,Erosion Control,2024-11-06,5891.85,30.3,25,8,3.8,Completed
J00852,P0119,L018,CCTV Inspection,2026-05-23,2887.88,153.6,11,4,3.4,Rework Required
J00853,P0150,L071,CCTV Inspection,2026-02-17,2832.35,143.4,15,2,4.3,Completed
J00854,P0170,L015,Catch Basin Repair,2024-02-10,3760.88,66.2,31,4,4.0,Rework Required
J00855,P0295,L009,Catch Basin Repair,2025-02-03,2327.52,12.2,22,3,3.6,Completed
J00856,P0243,L029,Erosion Control,2026-06-25,5443.85,113.0,5,10,3.8,Completed
J00857,P0068,L014,Catch Basin Repair,2024-07-16,6390.05,149.3,32,6,4.7,Completed
J00858,P0117,L012,Catch Basin Repair,2024-03-05,5312.35,47.0,24,3,3.5,Completed
J00859,P0215,L069,Pond Maintenance,2026-05-04,7018.1,112.0,12,8,4.0,Completed
J00860,P0235,L055,Vactor / Jet Vac,2024-02-27,3578.9,152.3,20,1,4.5,Completed
J00861,P0005,L049,Vactor / Jet Vac,2024-08-04,4227.54,116.2,22,1,4.1,Completed
J00862,P0007,L028,Emergency Callout,2026-06-10,3537.97,76.5,27,7,4.6,Completed
J00863,P0139,L067,Pipe Lining,2024-08-26,7549.27,117.2,8,5,3.8,Cancelled
